year,month,day,team,opponent,opponent_rank,PtsW,PtsL
2015,12,20,LA Rams,Tampa Bay,30,31,23
2015,12,20,NY Jets,Dallas,20,19,16
2015,12,20,New England,Tennessee,32,33,16
2015,12,20,Carolina,NY Giants,14,38,35
2015,12,20,Minnesota,Chicago,23,38,17
2015,12,20,Houston,Indianapolis,16,16,10
2015,12,20,Atlanta,Jacksonville,28,23,17
2015,12,20,Kansas City,Baltimore,15,34,14
2015,12,20,Washington,Buffalo,12,35,25
2015,12,20,Green Bay,Las Vegas,24,30,20
2015,12,20,Seattle,Cleveland,31,30,13
2015,12,20,LA Chargers,Miami,19,30,14
2015,12,20,Pittsburgh,Denver,8,34,27
2015,12,20,Cincinnati,San Francisco,29,24,14
2015,12,20,Arizona,Philadelphia,13,40,17
2015,12,27,Detroit,New Orleans,27,35,27
2015,12,27,Las Vegas,LA Chargers,19,23,20
2015,12,27,Washington,Philadelphia,14,38,24
2015,12,27,Indianapolis,Miami,22,18,12
2015,12,27,Atlanta,Carolina,7,20,13
2015,12,27,Buffalo,Dallas,21,16,6
2015,12,27,Baltimore,Pittsburgh,9,20,17
2015,12,27,Houston,Tennessee,32,34,6
2015,12,27,NY Jets,New England,1,26,20
2015,12,27,Detroit,San Francisco,28,32,17
2015,12,27,Chicago,Tampa Bay,30,26,21
2015,12,27,Kansas City,Cleveland,31,17,13
2015,12,27,New Orleans,Jacksonville,29,38,27
2015,12,27,Arizona,Green Bay,6,38,8
2015,12,27,LA Rams,Seattle,2,23,17
2015,12,27,Minnesota,NY Giants,13,49,17
2016,1,3,Denver,Cincinnati,3,20,17
2016,1,3,Detroit,Chicago,23,24,20
2016,1,3,Pittsburgh,Cleveland,30,28,12
2016,1,3,Miami,New England,1,20,10
2016,1,3,Indianapolis,Tennessee,32,30,24
2016,1,3,New Orleans,Atlanta,20,20,17
2016,1,3,Buffalo,NY Jets,13,22,17
2016,1,3,Houston,Jacksonville,31,30,6
2016,1,3,Cincinnati,Baltimore,14,24,16
2016,1,3,Philadelphia,NY Giants,15,35,30
2016,1,3,Washington,Dallas,21,34,23
2016,1,3,Seattle,Arizona,7,36,6
2016,1,3,Denver,LA Chargers,24,27,20
2016,1,3,San Francisco,LA Rams,18,19,16
2016,1,3,Carolina,Tampa Bay,28,38,10
2016,1,3,Kansas City,Las Vegas,25,23,17
2016,1,3,Minnesota,Green Bay,6,20,13
2016,1,10,Kansas City,Houston,17,30,0
2016,1,10,Pittsburgh,Cincinnati,3,18,16
2016,1,10,Seattle,Minnesota,11,10,9
2016,1,10,Green Bay,Washington,26,35,18
2016,1,17,New England,Kansas City,7,27,20
2016,1,17,Arizona,Green Bay,5,26,20
2016,1,17,Carolina,Seattle,2,31,24
2016,1,17,Denver,Pittsburgh,9,23,16
2016,1,24,Denver,New England,1,20,18
2016,1,24,Carolina,Arizona,3,49,15
2016,2,7,Denver,Carolina,3,24,10
2014,9,7,Seattle,Green Bay,19,36,16
2014,9,7,Buffalo,Chicago,22,23,20
2014,9,7,Minnesota,LA Rams,21,34,6
2014,9,7,Pittsburgh,Cleveland,27,30,27
2014,9,7,Tennessee,Kansas City,23,26,10
2014,9,7,NY Jets,Las Vegas,31,19,14
2014,9,7,Cincinnati,Baltimore,12,23,16
2014,9,7,Philadelphia,Jacksonville,32,34,17
2014,9,7,Atlanta,New Orleans,5,37,34
2014,9,7,Miami,New England,4,33,20
2014,9,7,Houston,Washington,24,17,6
2014,9,7,San Francisco,Dallas,20,28,17
2014,9,7,Carolina,Tampa Bay,28,20,14
2014,9,7,Denver,Indianapolis,11,31,24
2014,9,14,Detroit,NY Giants,17,35,14
2014,9,14,Arizona,LA Chargers,11,18,17
2014,9,14,Baltimore,Pittsburgh,20,26,6
2014,9,14,Buffalo,Miami,16,29,10
2014,9,14,Dallas,Tennessee,21,26,10
2014,9,14,Cleveland,New Orleans,5,26,24
2014,9,14,Arizona,NY Giants,17,25,14
2014,9,14,Carolina,Detroit,9,24,7
2014,9,14,Washington,Jacksonville,32,41,10
2014,9,14,New England,Minnesota,18,30,7
2014,9,14,Cincinnati,Atlanta,19,24,10
2014,9,14,LA Chargers,Seattle,1,30,21
2014,9,14,LA Rams,Tampa Bay,27,19,17
2014,9,14,Green Bay,NY Jets,30,31,24
2014,9,14,Houston,Las Vegas,31,30,14
2014,9,14,Denver,Kansas City,28,24,17
2014,9,14,Chicago,San Francisco,3,28,20
2014,9,21,Philadelphia,Indianapolis,16,30,27
2014,9,21,Atlanta,Tampa Bay,30,56,14
2014,9,21,Dallas,LA Rams,28,34,31
2014,9,21,LA Chargers,Buffalo,23,22,10
2014,9,21,Detroit,Green Bay,9,19,7
2014,9,21,Cincinnati,Tennessee,26,33,7
2014,9,21,Baltimore,Cleveland,25,23,21
2014,9,21,New England,Las Vegas,31,16,9
2014,9,21,Philadelphia,Washington,21,37,34
2014,9,21,NY Giants,Houston,11,30,17
2014,9,21,Indianapolis,Jacksonville,32,44,17
2014,9,21,New Orleans,Minnesota,24,20,9
2014,9,21,Arizona,San Francisco,3,23,14
2014,9,21,Seattle,Denver,2,26,20
2014,9,21,Kansas City,Miami,20,34,15
2014,9,21,Pittsburgh,Carolina,6,37,19
2014,9,28,Chicago,NY Jets,29,27,19
2014,9,28,NY Giants,Washington,26,45,14
2014,9,28,Green Bay,Chicago,19,38,17
2014,9,28,Houston,Buffalo,23,23,17
2014,9,28,Baltimore,Carolina,10,38,10
2014,9,28,Detroit,NY Jets,29,24,17
2014,9,28,Indianapolis,Tennessee,27,41,17
2014,9,28,Tampa Bay,Pittsburgh,18,27,24
2014,9,28,Miami,Las Vegas,31,38,14
2014,9,28,LA Chargers,Jacksonville,32,33,14
2014,9,28,San Francisco,Philadelphia,17,26,21
2014,9,28,Minnesota,Atlanta,14,41,28
2014,9,28,Dallas,New Orleans,6,38,17
2014,10,5,Kansas City,New England,10,41,14
2014,10,5,Green Bay,Minnesota,25,42,10
2014,10,5,Cleveland,Tennessee,28,29,28
2014,10,5,Pittsburgh,Jacksonville,32,17,9
2014,10,5,Philadelphia,LA Rams,27,34,28
2014,10,5,NY Giants,Atlanta,17,30,20
2014,10,5,New Orleans,Tampa Bay,30,37,31
2014,10,5,Dallas,Houston,16,20,17
2014,10,5,Buffalo,Detroit,11,17,14
2014,10,5,Carolina,Chicago,21,31,24
2014,10,5,Indianapolis,Baltimore,7,20,13
2014,10,5,Denver,Arizona,8,41,20
2014,10,5,LA Chargers,NY Jets,29,31,0
2014,10,5,San Francisco,Kansas City,18,22,17
2014,10,5,New England,Cincinnati,3,43,17
2014,10,12,Seattle,Washington,26,27,17
2014,10,12,Indianapolis,Houston,17,33,28
2014,10,12,Cleveland,Pittsburgh,20,31,10
2014,10,12,Denver,NY Jets,30,31,17
2014,10,12,Detroit,Minnesota,25,17,3
2014,10,12,Baltimore,Tampa Bay,29,48,17
2014,10,12,Green Bay,Miami,21,27,24
2014,10,12,New England,Buffalo,22,37,22
2014,10,12,Tennessee,Jacksonville,32,16,14
2014,10,12,Cincinnati,Carolina,18,37,37
2014,10,12,LA Chargers,Las Vegas,31,31,28
2014,10,12,Arizona,Washington,26,30,20
2014,10,12,Chicago,Atlanta,19,27,13
2014,10,12,Dallas,Seattle,2,30,23
2014,10,12,Philadelphia,NY Giants,10,27,0
2014,10,19,San Francisco,LA Rams,27,31,17
2014,10,19,New England,NY Jets,29,27,25
2014,10,19,LA Rams,Seattle,2,28,26
2014,10,19,Miami,Chicago,19,27,14
2014,10,19,Indianapolis,Cincinnati,9,27,0
2014,10,19,Jacksonville,Cleveland,21,24,6
2014,10,19,Baltimore,Atlanta,20,29,7
2014,10,19,Buffalo,Minnesota,26,17,16
2014,10,19,Green Bay,Carolina,16,38,17
2014,10,19,Washington,Tennessee,28,19,17
2014,10,19,Detroit,New Orleans,14,24,23
2014,10,19,Kansas City,LA Chargers,7,23,20
2014,10,19,Arizona,Las Vegas,31,24,13
2014,10,19,Dallas,NY Giants,15,31,21
2014,10,19,Denver,San Francisco,3,42,17
2014,10,26,Pittsburgh,Houston,17,30,23
2014,10,26,Denver,LA Chargers,8,35,21
2014,10,26,Detroit,Atlanta,22,22,21
2014,10,26,Cincinnati,Baltimore,5,27,24
2014,10,26,New England,Chicago,21,51,23
2014,10,26,Miami,Jacksonville,32,27,13
2014,10,26,Buffalo,NY Jets,29,43,23
2014,10,26,Minnesota,Tampa Bay,30,19,13
2014,10,26,Houston,Tennessee,28,30,16
2014,10,26,Kansas City,LA Rams,27,34,7
2014,10,26,Seattle,Carolina,18,13,9
2014,10,26,Arizona,Philadelphia,9,24,20
2014,10,26,Cleveland,Las Vegas,31,23,13
2014,10,26,Pittsburgh,Indianapolis,3,51,34
2014,10,26,New Orleans,Green Bay,4,44,23
2014,11,2,Washington,Dallas,14,20,17
2014,11,2,New Orleans,Carolina,19,28,10
2014,11,2,Cincinnati,Jacksonville,32,33,23
2014,11,2,Miami,LA Chargers,5,37,0
2014,11,2,Cleveland,Tampa Bay,30,22,17
2014,11,2,Kansas City,NY Jets,29,24,10
2014,11,2,Minnesota,Washington,26,29,26
2014,11,2,Philadelphia,Houston,16,31,21
2014,11,2,Arizona,Dallas,14,28,17
2014,11,2,LA Rams,San Francisco,4,13,10
2014,11,2,New England,Denver,2,43,21
2014,11,2,Seattle,Las Vegas,31,30,24
2014,11,2,Pittsburgh,Baltimore,6,43,23
2014,11,9,Indianapolis,NY Giants,10,40,24
2014,11,9,Cleveland,Cincinnati,7,24,3
2014,11,9,Kansas City,Buffalo,22,17,13
2014,11,9,Detroit,Miami,21,20,16
2014,11,9,NY Jets,Pittsburgh,20,20,13
2014,11,9,Baltimore,Tennessee,28,21,7
2014,11,9,San Francisco,New Orleans,12,27,24
2014,11,9,Atlanta,Tampa Bay,29,27,17
2014,11,9,Dallas,Jacksonville,32,31,17
2014,11,9,Denver,Las Vegas,31,41,17
2014,11,9,Arizona,LA Rams,27,31,14
2014,11,9,Seattle,NY Giants,10,38,17
2014,11,9,Green Bay,Chicago,23,55,14
2014,11,16,Philadelphia,Carolina,16,45,21
2014,11,16,Miami,Buffalo,24,22,9
2014,11,16,LA Rams,Denver,1,22,7
2014,11,16,Chicago,Minnesota,26,21,13
2014,11,16,Cincinnati,New Orleans,14,27,10
2014,11,16,San Francisco,NY Giants,15,16,10
2014,11,16,Tampa Bay,Washington,25,27,7
2014,11,16,Houston,Cleveland,21,23,7
2014,11,16,Atlanta,Carolina,16,19,17
2014,11,16,Kansas City,Seattle,2,24,20
2014,11,16,LA Chargers,Las Vegas,31,13,6
2014,11,16,Arizona,Detroit,11,14,6
2014,11,16,Green Bay,Philadelphia,10,53,20
2014,11,16,New England,Indianapolis,8,42,20
2014,11,23,Pittsburgh,Tennessee,28,27,24
2014,11,23,Las Vegas,Kansas City,15,24,20
2014,11,23,Cleveland,Atlanta,22,26,24
2014,11,23,Philadelphia,Tennessee,28,43,24
2014,11,23,Indianapolis,Jacksonville,32,23,3
2014,11,23,New England,Detroit,12,34,9
2014,11,23,Chicago,Tampa Bay,30,21,13
2014,11,23,Cincinnati,Houston,17,22,13
2014,11,23,Green Bay,Minnesota,25,24,21
2014,11,23,LA Chargers,LA Rams,27,27,24
2014,11,23,Seattle,Arizona,10,19,3
2014,11,23,Denver,Miami,19,39,36
2014,11,23,San Francisco,Washington,26,17,13
2014,11,23,Dallas,NY Giants,16,31,28
2014,11,30,Buffalo,NY Jets,29,38,3
2014,11,30,Baltimore,New Orleans,9,34,27
2014,11,30,Detroit,Chicago,24,34,17
2014,11,30,Philadelphia,Dallas,15,33,10
2014,11,30,Seattle,San Francisco,5,19,3
2014,11,30,LA Rams,Las Vegas,31,52,0
2014,11,30,Minnesota,Carolina,20,31,13
2014,11,30,Cincinnati,Tampa Bay,30,14,13
2014,11,30,New Orleans,Pittsburgh,19,35,32
2014,11,30,Buffalo,Cleveland,23,26,10
2014,11,30,LA Chargers,Baltimore,4,34,33
2014,11,30,Houston,Tennessee,28,45,21
2014,11,30,Indianapolis,Washington,25,49,27
2014,11,30,Jacksonville,NY Giants,17,25,24
2014,11,30,Atlanta,Arizona,11,29,18
2014,11,30,Green Bay,New England,3,26,21
2014,11,30,Denver,Kansas City,10,29,16
2014,12,7,Miami,NY Jets,30,16,13
2014,12,7,Dallas,Chicago,26,41,28
2014,12,7,Detroit,Tampa Bay,28,34,17
2014,12,7,Baltimore,Miami,9,28,13
2014,12,7,Minnesota,NY Jets,30,30,24
2014,12,7,Pittsburgh,Cincinnati,13,42,21
2014,12,7,LA Rams,Washington,27,24,0
2014,12,7,Houston,Jacksonville,32,27,13
2014,12,7,NY Giants,Tennessee,29,36,7
2014,12,7,Carolina,New Orleans,10,41,10
2014,12,7,Indianapolis,Cleveland,24,25,24
2014,12,7,Arizona,Kansas City,12,17,14
2014,12,7,Denver,Buffalo,19,24,17
2014,12,7,Seattle,Philadelphia,7,24,14
2014,12,7,Las Vegas,San Francisco,8,24,13
2014,12,7,New England,LA Chargers,14,23,14
2014,12,14,Green Bay,Atlanta,22,43,37
2014,12,14,Arizona,LA Rams,20,12,6
2014,12,14,NY Giants,Washington,27,24,13
2014,12,14,Cincinnati,Cleveland,25,30,0
2014,12,14,Baltimore,Jacksonville,32,20,12
2014,12,14,Indianapolis,Houston,14,17,10
2014,12,14,Pittsburgh,Atlanta,22,27,20
2014,12,14,Buffalo,Green Bay,4,21,13
2014,12,14,New England,Miami,11,41,13
2014,12,14,Carolina,Tampa Bay,28,19,17
2014,12,14,Kansas City,Las Vegas,31,31,13
2014,12,14,NY Jets,Tennessee,30,16,11
2014,12,14,Denver,LA Chargers,13,22,10
2014,12,14,Detroit,Minnesota,24,16,14
2014,12,14,Seattle,San Francisco,9,17,7
2014,12,14,Dallas,Philadelphia,7,38,27
2014,12,21,New Orleans,Chicago,26,31,15
2014,12,21,Jacksonville,Tennessee,30,21,13
2014,12,21,Washington,Philadelphia,8,27,24
2014,12,21,LA Chargers,San Francisco,10,38,35
2014,12,21,New England,NY Jets,29,17,16
2014,12,21,Pittsburgh,Kansas City,9,20,12
2014,12,21,Houston,Baltimore,6,25,13
2014,12,21,Atlanta,New Orleans,14,30,14
2014,12,21,Miami,Minnesota,24,37,35
2014,12,21,Detroit,Chicago,26,20,14
2014,12,21,Green Bay,Tampa Bay,28,20,3
2014,12,21,Carolina,Cleveland,25,17,13
2014,12,21,NY Giants,LA Rams,21,37,27
2014,12,21,Las Vegas,Buffalo,19,26,24
2014,12,21,Dallas,Indianapolis,5,42,7
2014,12,21,Seattle,Arizona,7,35,6
2014,12,28,Cincinnati,Denver,3,37,28
2014,12,28,Philadelphia,NY Giants,20,34,26
2014,12,28,Minnesota,Chicago,26,13,9
2014,12,28,Baltimore,Cleveland,25,20,10
2014,12,28,Indianapolis,Tennessee,30,27,10
2014,12,28,Buffalo,New England,1,17,9
2014,12,28,NY Jets,Miami,17,37,24
2014,12,28,New Orleans,Tampa Bay,28,23,20
2014,12,28,Houston,Jacksonville,32,23,17
2014,12,28,Kansas City,LA Chargers,16,19,7
2014,12,28,Dallas,Washington,27,44,17
2014,12,28,Denver,Las Vegas,31,47,14
2014,12,28,Green Bay,Detroit,13,30,20
2014,12,28,San Francisco,Arizona,12,20,17
2014,12,28,Carolina,Atlanta,21,34,3
2014,12,28,Seattle,LA Rams,22,20,6
2014,12,28,Pittsburgh,Cincinnati,9,27,17
2015,1,4,Carolina,Arizona,14,27,16
2015,1,4,Baltimore,Pittsburgh,13,30,17
2015,1,4,Indianapolis,Cincinnati,10,26,10
2015,1,4,Dallas,Detroit,12,24,20
2015,1,11,New England,Baltimore,5,35,31
2015,1,11,Seattle,Carolina,20,31,17
2015,1,11,Green Bay,Dallas,7,26,21
2015,1,11,Indianapolis,Denver,2,24,13
2015,1,18,Seattle,Green Bay,4,28,22
2015,1,18,New England,Indianapolis,5,45,7
2015,2,1,New England,Seattle,2,28,24
2013,9,8,Denver,Baltimore,0,49,27
2013,9,8,New England,Buffalo,0,23,21
2013,9,8,Tennessee,Pittsburgh,0,16,9
2013,9,8,Detroit,Minnesota,0,34,24
2013,9,8,Miami,Cleveland,0,23,10
2013,9,8,Indianapolis,Las Vegas,0,21,17
2013,9,8,Chicago,Cincinnati,0,24,21
2013,9,8,New Orleans,Atlanta,0,23,17
2013,9,8,NY Jets,Tampa Bay,0,18,17
2013,9,8,Kansas City,Jacksonville,0,28,2
2013,9,8,Seattle,Carolina,0,12,7
2013,9,8,LA Rams,Arizona,0,27,24
2013,9,8,San Francisco,Green Bay,0,34,28
2013,9,8,Dallas,NY Giants,0,36,31
2013,9,15,Philadelphia,Washington,0,33,27
2013,9,15,Houston,LA Chargers,0,31,28
2013,9,15,New England,NY Jets,0,13,10
2013,9,15,Kansas City,Dallas,0,17,16
2013,9,15,Buffalo,Carolina,0,24,23
2013,9,15,LA Chargers,Philadelphia,0,33,30
2013,9,15,Green Bay,Washington,0,38,20
2013,9,15,Baltimore,Cleveland,0,14,6
2013,9,15,Miami,Indianapolis,0,24,20
2013,9,15,Chicago,Minnesota,0,31,30
2013,9,15,Houston,Tennessee,0,30,24
2013,9,15,Atlanta,LA Rams,0,31,24
2013,9,15,Arizona,Detroit,0,25,21
2013,9,15,New Orleans,Tampa Bay,0,16,14
2013,9,15,Denver,NY Giants,0,41,23
2013,9,15,Las Vegas,Jacksonville,0,19,9
2013,9,15,Seattle,San Francisco,0,29,3
2013,9,22,Cincinnati,Pittsburgh,0,20,10
2013,9,22,Kansas City,Philadelphia,0,26,16
2013,9,22,New England,Tampa Bay,0,23,3
2013,9,22,Dallas,LA Rams,0,31,7
2013,9,22,Carolina,NY Giants,0,38,0
2013,9,22,Cincinnati,Green Bay,0,34,30
2013,9,22,New Orleans,Arizona,0,31,7
2013,9,22,Tennessee,LA Chargers,0,20,17
2013,9,22,Detroit,Washington,0,27,20
2013,9,22,Baltimore,Houston,0,30,9
2013,9,22,Cleveland,Minnesota,0,31,27
2013,9,22,Miami,Atlanta,0,27,23
2013,9,22,NY Jets,Buffalo,0,27,20
2013,9,22,Indianapolis,San Francisco,0,27,7
2013,9,22,Seattle,Jacksonville,0,45,17
2013,9,22,Chicago,Pittsburgh,0,40,23
2013,9,29,Denver,Las Vegas,30,37,21
2013,9,29,San Francisco,LA Rams,27,35,11
2013,9,29,Kansas City,NY Giants,10,31,7
2013,9,29,Buffalo,Baltimore,9,23,20
2013,9,29,Arizona,Tampa Bay,19,13,10
2013,9,29,Detroit,Chicago,18,40,32
2013,9,29,Seattle,Houston,13,23,20
2013,9,29,Cleveland,Cincinnati,15,17,6
2013,9,29,Indianapolis,Jacksonville,32,37,3
2013,9,29,Minnesota,Pittsburgh,5,34,27
2013,9,29,Tennessee,NY Jets,21,38,13
2013,9,29,Denver,Philadelphia,14,52,20
2013,9,29,Washington,Las Vegas,30,24,14
2013,9,29,LA Chargers,Dallas,12,30,21
2013,9,29,New England,Atlanta,11,30,23
2013,10,6,New Orleans,Miami,17,38,17
2013,10,6,Cleveland,Buffalo,25,37,24
2013,10,6,LA Rams,Jacksonville,32,34,20
2013,10,6,Philadelphia,NY Giants,28,36,21
2013,10,6,Green Bay,Detroit,6,22,9
2013,10,6,Cincinnati,New England,2,13,6
2013,10,6,Baltimore,Miami,17,26,23
2013,10,6,New Orleans,Chicago,14,26,18
2013,10,6,Indianapolis,Seattle,3,34,28
2013,10,6,Kansas City,Tennessee,20,26,17
2013,10,6,Arizona,Carolina,19,22,6
2013,10,6,Denver,Dallas,10,51,48
2013,10,6,San Francisco,Houston,13,34,3
2013,10,6,Las Vegas,LA Chargers,16,27,17
2013,10,13,NY Jets,Atlanta,13,30,28
2013,10,13,Chicago,NY Giants,30,27,21
2013,10,13,Green Bay,Baltimore,8,19,17
2013,10,13,Kansas City,Las Vegas,29,24,7
2013,10,13,Cincinnati,Buffalo,27,27,24
2013,10,13,Detroit,Cleveland,21,31,17
2013,10,13,Philadelphia,Tampa Bay,23,31,20
2013,10,13,LA Rams,Houston,19,38,13
2013,10,13,Pittsburgh,NY Jets,25,19,6
2013,10,13,Carolina,Minnesota,26,35,10
2013,10,13,Denver,Jacksonville,32,35,19
2013,10,13,Seattle,Tennessee,24,20,13
2013,10,13,San Francisco,Arizona,22,32,20
2013,10,13,New England,New Orleans,4,30,27
2013,10,13,Dallas,Washington,28,31,16
2013,10,20,LA Chargers,Indianapolis,14,19,9
2013,10,20,Seattle,Arizona,21,34,22
2013,10,20,Atlanta,Tampa Bay,24,31,23
2013,10,20,Dallas,Philadelphia,15,17,3
2013,10,20,Buffalo,Miami,19,23,21
2013,10,20,Cincinnati,Detroit,8,27,24
2013,10,20,LA Chargers,Jacksonville,32,24,6
2013,10,20,Carolina,LA Rams,27,30,15
2013,10,20,NY Jets,New England,2,30,27
2013,10,20,Washington,Chicago,17,45,41
2013,10,20,San Francisco,Tennessee,20,31,17
2013,10,20,Pittsburgh,Baltimore,9,19,16
2013,10,20,Green Bay,Cleveland,22,31,13
2013,10,20,Kansas City,Houston,26,17,16
2013,10,20,Indianapolis,Denver,1,39,33
2013,10,27,NY Giants,Minnesota,31,23,7
2013,10,27,Carolina,Tampa Bay,29,31,13
2013,10,27,New England,Miami,19,27,17
2013,10,27,NY Giants,Philadelphia,18,15,7
2013,10,27,New Orleans,Buffalo,21,35,17
2013,10,27,Kansas City,Cleveland,25,23,17
2013,10,27,Detroit,Dallas,8,31,30
2013,10,27,San Francisco,Jacksonville,32,42,10
2013,10,27,Las Vegas,Pittsburgh,14,21,18
2013,10,27,Cincinnati,NY Jets,23,49,9
2013,10,27,Arizona,Atlanta,15,27,13
2013,10,27,Denver,Washington,27,45,21
2013,10,27,Green Bay,Minnesota,31,44,31
2013,11,3,Seattle,LA Rams,26,14,9
2013,11,3,Miami,Cincinnati,7,22,20
2013,11,3,Tennessee,LA Rams,26,28,21
2013,11,3,Kansas City,Buffalo,25,23,13
2013,11,3,Washington,LA Chargers,15,30,24
2013,11,3,Carolina,Atlanta,17,34,10
2013,11,3,Dallas,Minnesota,31,27,23
2013,11,3,NY Jets,New Orleans,4,26,20
2013,11,3,Seattle,Tampa Bay,28,27,24
2013,11,3,Philadelphia,Las Vegas,29,49,20
2013,11,3,New England,Pittsburgh,14,55,31
2013,11,3,Cleveland,Baltimore,11,24,18
2013,11,3,Indianapolis,Houston,23,27,24
2013,11,10,Chicago,Green Bay,3,27,20
2013,11,10,Minnesota,Washington,28,34,27
2013,11,10,Philadelphia,Green Bay,3,27,13
2013,11,10,Jacksonville,Tennessee,21,29,27
2013,11,10,Baltimore,Cincinnati,8,20,17
2013,11,10,Pittsburgh,Buffalo,25,23,10
2013,11,10,Seattle,Atlanta,19,33,10
2013,11,10,NY Giants,Las Vegas,31,24,20
2013,11,10,LA Rams,Indianapolis,13,38,8
2013,11,10,Detroit,Chicago,14,21,19
2013,11,10,Carolina,San Francisco,4,10,9
2013,11,10,Arizona,Houston,24,27,24
2013,11,10,Denver,LA Chargers,16,28,20
2013,11,10,New Orleans,Dallas,10,49,17
2013,11,17,Tampa Bay,Miami,18,22,19
2013,11,17,Indianapolis,Tennessee,25,30,27
2013,11,17,Chicago,Baltimore,11,23,20
2013,11,17,Pittsburgh,Detroit,9,37,27
2013,11,17,Buffalo,NY Jets,28,37,14
2013,11,17,Philadelphia,Washington,29,24,16
2013,11,17,Cincinnati,Cleveland,23,41,20
2013,11,17,Las Vegas,Houston,24,28,23
2013,11,17,Tampa Bay,Atlanta,20,41,28
2013,11,17,Arizona,Jacksonville,32,27,14
2013,11,17,Miami,LA Chargers,16,20,16
2013,11,17,New Orleans,San Francisco,5,23,20
2013,11,17,NY Giants,Green Bay,6,27,13
2013,11,17,Seattle,Minnesota,30,41,20
2013,11,17,Denver,Kansas City,7,27,17
2013,11,24,Carolina,New England,2,24,20
2013,11,24,New Orleans,Atlanta,23,17,13
2013,11,24,LA Rams,Chicago,14,42,21
2013,11,24,Baltimore,NY Jets,29,19,3
2013,11,24,Minnesota,Green Bay,6,26,26
2013,11,24,Jacksonville,Houston,27,13,6
2013,11,24,Tampa Bay,Detroit,10,24,21
2013,11,24,Carolina,Miami,18,20,16
2013,11,24,Pittsburgh,Cleveland,25,27,11
2013,11,24,LA Chargers,Kansas City,8,41,38
2013,11,24,Arizona,Indianapolis,17,40,11
2013,11,24,Tennessee,Las Vegas,31,23,19
2013,11,24,Dallas,NY Giants,20,24,21
2013,11,24,New England,Denver,1,34,31
2013,12,1,San Francisco,Washington,27,27,6
2013,12,1,Detroit,Green Bay,2,40,10
2013,12,1,Dallas,Las Vegas,29,31,24
2013,12,1,Baltimore,Pittsburgh,14,22,20
2013,12,1,New England,Houston,23,34,31
2013,12,1,Jacksonville,Cleveland,24,32,28
2013,12,1,Miami,NY Jets,30,23,3
2013,12,1,Philadelphia,Arizona,20,24,21
2013,12,1,Indianapolis,Tennessee,21,22,14
2013,12,1,Carolina,Tampa Bay,28,27,6
2013,12,1,Minnesota,Chicago,16,23,20
2013,12,1,Atlanta,Buffalo,25,34,31
2013,12,1,San Francisco,LA Rams,26,23,13
2013,12,1,Cincinnati,LA Chargers,15,17,10
2013,12,1,Denver,Kansas City,9,35,28
2013,12,1,NY Giants,Washington,27,24,17
2013,12,8,Seattle,New Orleans,5,34,7
2013,12,8,Jacksonville,Houston,24,27,20
2013,12,8,Green Bay,Atlanta,19,22,21
2013,12,8,Philadelphia,Detroit,9,34,20
2013,12,8,Tampa Bay,Buffalo,25,27,6
2013,12,8,NY Jets,Las Vegas,31,37,27
2013,12,8,Cincinnati,Indianapolis,13,42,28
2013,12,8,New England,Cleveland,23,27,26
2013,12,8,Miami,Pittsburgh,17,34,28
2013,12,8,Baltimore,Minnesota,29,29,26
2013,12,8,Kansas City,Washington,28,45,10
2013,12,8,Denver,Tennessee,21,51,28
2013,12,8,Arizona,LA Rams,30,30,10
2013,12,8,LA Chargers,NY Giants,22,37,14
2013,12,8,San Francisco,Seattle,6,19,17
2013,12,8,New Orleans,Carolina,11,31,13
2013,12,15,Chicago,Dallas,12,45,28
2013,12,15,LA Chargers,Denver,1,27,20
2013,12,15,Buffalo,Jacksonville,32,27,20
2013,12,15,San Francisco,Tampa Bay,26,33,14
2013,12,15,Indianapolis,Houston,24,25,3
2013,12,15,Miami,New England,2,24,20
2013,12,15,Minnesota,Philadelphia,13,48,30
2013,12,15,Chicago,Cleveland,23,38,31
2013,12,15,Atlanta,Washington,29,27,26
2013,12,15,Seattle,NY Giants,21,23,0
2013,12,15,Carolina,NY Jets,28,30,20
2013,12,15,Kansas City,Las Vegas,31,56,31
2013,12,15,Green Bay,Dallas,12,37,36
2013,12,15,LA Rams,New Orleans,3,27,16
2013,12,15,Arizona,Tennessee,25,37,34
2013,12,15,Pittsburgh,Cincinnati,8,30,20
2013,12,22,Baltimore,Detroit,10,18,16
2013,12,22,LA Rams,Tampa Bay,24,23,13
2013,12,22,Tennessee,Jacksonville,32,20,16
2013,12,22,NY Jets,Cleveland,25,24,13
2013,12,22,Buffalo,Miami,18,19,0
2013,12,22,Denver,Houston,27,37,13
2013,12,22,Cincinnati,Minnesota,30,42,14
2013,12,22,Indianapolis,Kansas City,8,23,7
2013,12,22,Dallas,Washington,28,24,23
2013,12,22,Carolina,New Orleans,4,17,13
2013,12,22,NY Giants,Detroit,10,23,20
2013,12,22,Arizona,Seattle,3,17,10
2013,12,22,LA Chargers,Las Vegas,31,26,13
2013,12,22,New England,Baltimore,11,41,7
2013,12,22,Pittsburgh,Green Bay,6,38,31
2013,12,22,Philadelphia,Chicago,14,54,11
2013,12,29,San Francisco,Atlanta,23,34,24
2013,12,29,Cincinnati,Baltimore,11,34,17
2013,12,29,Tennessee,Houston,27,16,10
2013,12,29,Indianapolis,Jacksonville,32,30,10
